Name,Tags,CenterLat,CenterLon,Polygon,Description,ImageUrls
Prato Saracino,NOTTURNO,46.564594,8.943062,"[[46.564844468086285, 8.942601489805266], [46.564534901281135, 8.942637294918349], [46.56408755826435, 8.942984175165144], [46.56420407013014, 8.943859462490561], [46.56473348197419, 8.943623878363368], [46.56490711906242, 8.94312808168515], [46.564844468086285, 8.942601489805266]]",Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.,"[""https://images.unsplash.com/photo-1504280390367-361c6d9f38f4?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Terreno Bestiale - Nord,SPORT,46.564114,8.938880,"[[46.56361673729171, 8.938313716063881], [46.564006205339446, 8.938408250301697], [46.56432755573273, 8.93879325108185], [46.56486374556569, 8.939537836717141], [46.56425059974003, 8.939911216534338], [46.56361673729171, 8.938313716063881]]",Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.,"[""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500"", ""https://images.unsplash.com/photo-1504280390367-361c6d9f38f4?w=500""]"
Bosco Pio,"NOTTURNO, CERIMONIA",46.565012,8.939055,"[[46.56478169924151, 8.938458476885847], [46.5646456469505, 8.93916659548033], [46.56492817726096, 8.939601567346777], [46.56537872950143, 8.939790016434056], [46.565557757848474, 8.938851879111443], [46.56478169924151, 8.938458476885847]]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","[""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Terreno bestiale - Est,SPORT,46.563782,8.941552,"[[46.56338480556484, 8.941555463264693], [46.56363270944583, 8.94183783116904], [46.56427182545728, 8.941662003356099], [46.564237542846556, 8.94114730886071], [46.56338480556484, 8.941555463264693]]",Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.,"[""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500"", ""https://images.unsplash.com/photo-1511497584788-876760111969?w=500""]"
Terreno bestiale - sud,CERIMONIA,46.561696,8.941484,"[[46.5610258176792, 8.941025361335816], [46.560769729360835, 8.94186009081728], [46.56111722480046, 8.942170955515358], [46.56213978496981, 8.942255666156177], [46.56267487572936, 8.942077446682227], [46.56264472054048, 8.94113433316561], [46.5623272369491, 8.940971046598836], [46.561961438392295, 8.941238935045794], [46.56127331295819, 8.941081856240837], [46.5610258176792, 8.941025361335816]]","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","[""https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?w=500"", ""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500""]"
Campo Esplo - Fascia Sud,BIVACCO,46.560897,8.939615,"[[46.56092329246898, 8.939115342730846], [46.561022415509164, 8.940314565054043], [46.560848070220935, 8.940348184462037], [46.56076917782652, 8.939179438646423], [46.56092329246898, 8.939115342730846]]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","[""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500"", ""https://images.unsplash.com/photo-1476514525535-07fb3b4ae5f1?w=500""]"
Campo Esplo - Fascia Ovest,"BIVACCO, NOTTURNO",46.562056,8.938180,"[[46.561562809329814, 8.938021430332743], [46.56170413777396, 8.938714694455197], [46.56214327670518, 8.938504356223271], [46.562711467182424, 8.938092528447278], [46.5626531222934, 8.93772441646598], [46.561562809329814, 8.938021430332743]]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","[""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500"", ""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500""]"
Sasso Marcio,"NOTTURNO, CERIMONIA",46.561304,8.937265,"[[46.56145728082503, 8.936578496868266], [46.560845304074554, 8.936819160961997], [46.561039253007635, 8.937795835294681], [46.56138472800256, 8.938105246520971], [46.56164043736693, 8.937711137399889], [46.56145728082503, 8.936578496868266]]","Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","[""https://images.unsplash.com/photo-1478131143081-80f7f84ca84d?w=500"", ""https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=500""]"
Prato Prüsciada,"CERIMONIA, SPORT",46.567399,8.937729,"[[46.56664825385877, 8.938410502059362], [46.566818523200716, 8.937467755765045], [46.56691936403132, 8.937241692397308], [46.56711871490373, 8.937206019824925], [46.56723087276542, 8.937318978404834], [46.56742409314571, 8.937269404550003], [46.56749088406179, 8.936992046196746], [46.56760040752117, 8.936825723139224], [46.5678847810142, 8.936806134620046], [46.567877466369985, 8.937121760259538], [46.568144633915374, 8.938168194387327], [46.568009768350684, 8.93840271788048], [46.56786114165914, 8.938599750106553], [46.56758466597663, 8.93873855529002], [46.56712138355651, 8.93867993838841], [46.56664825385877, 8.938410502059362]]","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","[""https://images.unsplash.com/photo-1494548162494-384bba4ab999?w=500"", ""https://images.unsplash.com/photo-1504280390367-361c6d9f38f4?w=500""]"
Spiazzo Cügnett,NOTTURNO,46.568918,8.939391,"[[46.569011715971456, 8.939284097355161], [46.56874763415028, 8.939304957239687], [46.56881384507564, 8.939548378984043], [46.569005647432135, 8.939533567929614], [46.569011715971456, 8.939284097355161]]",Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium.,"[""https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=500"", ""https://images.unsplash.com/photo-1511497584788-876760111969?w=500""]"
